0    	4.9341  	271.4795   	11.3149  	26.4660
1    	5.1365  	259.4421   	10.1775   	28.4818
2    	5.3141  	246.7329    	9.3563   	33.0337
3    	5.7933  	241.2839    	8.6873   	34.7946
4    	6.2327  	230.7705    	8.0476   	39.3024
5    	7.0689  	223.9328    	7.1034   	46.1032
6    	7.7856  	219.8872    	6.4837   	51.1714
7    	8.5958  	215.6627    	5.9310   	59.8653
8    	9.4490  	212.7881    	5.4160   	67.1664
9  	10.2545  	209.3822    	4.9257   	78.0190
10   	11.2747  	205.6364    	5.0053   	91.1038

